22:	0.8961070773	0	0.0000000002	0.0000000008	0	0	0.0000000004	0.0000000337	0	0.0000000002	0.8324287811	0.0000000408	0	0	0	0.000002666	0.0000004921	0.0000257096	0.0000000009	0	0.72853636	0.0000000003	0	0	0.0000000028	0	0.0000000021	0.0000001469	0.0000000504	0.0000001313	0.9600316376	0.0000006552	0.0000032153	0.0000000647	0.0000047488	0.0001721189	0.0000000007	0.0000003736	0.0000001208	0.0000001092	0.9831783899	0.0000000147	0	0.0000103608	0.0000001327	0.0000104719	0.0000000002	0.0000001565	0.0000000003	0.0000000018	0.2999918427	0.0000000213	0	0	0	0.0000000002	0	0.0000000216	0.000000003	0	0.000807787	0.0000236468	0.018195536	0.0004138709	0	0.0009782805	0.0000003715	0.1926893336	0	0.0000005717	0.790214046	0.0000000017	0.0000000013	0	0.0000000021	0.0000005235	0.0000000005	0.0000000104	0	0	0.0824143624	0.0000000006	0	0	0.0000000014	0	0.0000021632	0.0000000091	0.0000000002	0.0000000014	0.8744247885	0.0000000002	0.0000000109	0	0	0	0.0000000148	0.0000000001	0	0	
23:	0.9008190094	0	0.0000001416	0	0	0	0	0.0000000019	0	0.0000000143	0.7851144091	0.0000000001	0.000000004	0.0000000008	0.0000000085	0.0000001416	0.0000000287	0.0000435307	0.0000000001	0	0.6558344024	0.0000000037	0	0	0.000000005	0.0000000004	0.0000000019	0.0000021383	0.000009715	0.0000004017	0.9616419114	0.0000000887	0.0000010833	0.0000002441	0.0000001733	0.0000000076	0.0000001093	0.0000003418	0	0.0000000004	0.9904872729	0.0000000009	0	0.0000746154	0	0.0000000658	0	0.0000017686	0.0000000003	0.0000000091	0.7288933397	0.0000000001	0.0000000001	0	0.0000000001	0	0.0000000001	0.0000000007	0.0000000053	0	0.0013513895	0.0009802296	0.0459239404	0.0000880862	0.0000000733	0.0000006267	0.000000035	0.017907484	0	0.0000001063	0.965495086	0	0.0000001348	0	0.0000006187	0.0000000001	0.0000000418	0.0000006344	0.0000000002	0.0000000001	0.8352575023	0	0	0.0000000002	0.0000000015	0	0.0000004524	0.0000000002	0.0000000002	0	0.8763292314	0.0000000003	0.0000000132	0	0	0	0.0000000005	0	0.0000000002	0	
24:	0.9748347198	0	0.0000000081	0.0000000973	0	0.000000001	0	0.0000000774	0	0.0000000204	0.7242150528	0.0000000392	0.0000000037	0.0000000003	0.0000000081	0.0000001376	0	0.0000014806	0.0000000008	0	0.604765482	0.0000001034	0.000000001	0	0.0000000047	0.0000009617	0.0000000001	0.0000000001	0.0000002249	0.0000001127	0.9631903949	0.0000000006	0.000002511	0.0000143551	0.0000000117	0.0000000592	0	0.0000005237	0	0.000000001	0.9990792031	0.0000000017	0.000000002	0.0000000027	0.0000000003	0.0000000004	0	0.0000000068	0	0.0000000003	0.9506854636	0.0000000001	0	0	0	0.0000000003	0	0.0000000029	0.0000000002	0	0.0096567839	0.000767439	0.0375548138	0.0000077631	0.0000002865	0.0000010551	0.0000009749	0.0180243733	0.0000000467	0.0000000829	0.9853607885	0	0.0000000003	0	0.0000001748	0	0.0000000024	0.0000002988	0	0	0.8372159651	0	0	0.0000000001	0.0000000021	0.0000000641	0.0000000019	0.0000006956	0	0.0000000003	0.649444937	0	0.0000000035	0.0000000019	0.0000000004	0	0.0000000001	0.0000000188	0	0	
25:	0.9872125879	0	0.0000000001	0.0000000165	0	0	0	0.0000000005	0	0.0000000012	0.1224426302	0	0	0.0000000116	0.0000000095	0.0001690362	0	0.0000004062	0	0	0.5839198221	0.0000031434	0.0000000334	0.000000006	0.0000000005	0.0000010204	0.0000000014	0	0.0000000426	0.0000004452	0.8761573779	0.0000000011	0.0000018597	0.0000187679	0.000000001	0.0000036592	0	0.0000002096	0	0.0000000003	0.9995448475	0.0000000002	0.0000000002	0.0000007529	0	0	0.0000047456	0.000000021	0	0.0000044714	0.9661561391	0	0	0	0	0	0.0000000016	0	0	0.0000000005	0.0099242392	0.00008495	0.0398840766	0.0009504008	0.0000000182	0.0000141942	0.0000000349	0.0332739868	0.0000000001	0.0000004656	0.9861784396	0.0000000002	0.0000000003	0	0.0000000092	0	0.0000000024	0.0000000332	0	0	0.961179554	0	0.0000000001	0	0.0000000025	0.0000000005	0.0000000323	0.0000007977	0	0	0.6177523822	0.0000001134	0.0000000039	0	0	0	0	0.0000000001	0	0.0000000074	
26:	0.8027222263	0	0	0.0000000027	0	0.0000001389	0	0	0	0.0000000238	0.1365543517	0.0000000001	0.0000000093	0.0000000001	0.0000000003	0.0000009522	0	0.0001690595	0	0	0.9461882324	0.0000002831	0	0.0000000029	0	0.0000000005	0.0000000001	0	0.0000000038	0.000000008	0.8825230111	0.0000000001	0.0000000229	0.000000016	0.0000002209	0.0000003702	0	0.0000000003	0	0	0.3325162894	0.0000000001	0.0000000025	0	0.0000000105	0	0.0000284376	0.0000023534	0.0000000002	0.0000014907	0.9681261288	0	0	0	0	0	0	0.0000001438	0	0	0.0294352105	0.0016992514	0.0000043585	0.0011846199	0.0000000033	0.0000000022	0.000002008	0.0000849424	0.0000000005	0.0000000085	0.9866855443	0	0	0	0.0000000098	0	0.000000002	0.0000000033	0	0.0000000032	0.9611645727	0	0	0	0	0.0000000736	0.0000000036	0	0	0.0000000001	0.7759946856	0.0000000077	0.0000000006	0	0	0	0	0.0000000021	0	0	
27:	0.8122025655	0	0	0.000000003	0	0	0	0.0000000019	0	0	0.155795114	0	0.0000000003	0.0000000004	0.0000000044	0.0000005139	0	0.0000175615	0	0	0.946872848	0.0000054297	0.0000000001	0.0000000069	0	0.0000000016	0	0.0000000131	0	0.0000000137	0.8783273658	0	0.0000000279	0.0000031119	0.0000204957	0.0000038672	0	0.00000021	0	0	0.7422030455	0	0.0000000004	0.0000001242	0.0000141015	0	0	0.0000000648	0.0000000609	0.0000007916	0.990880661	0.0000000011	0	0	0	0	0	0	0	0.0000000001	0.0294820294	0.0003201631	0.0010092495	0.0012792416	0.0000000002	0.0000036612	0.0000000161	0.0012938569	0	0.0000124891	0.9930439492	0	0	0	0.0000000191	0	0.0000000001	0.0000000036	0	0.0000000032	0.9696236118	0	0	0.0000001175	0	0	0.000000002	0.0000000006	0	0.0000000009	0.9754110143	0	0.0000000019	0	0	0	0	0.0000000026	0	0.0000000005	
28:	0.9809490067	0	0	0.0000000032	0	0	0	0	0	0.0000000002	0.1730268386	0	0	0	0.0000000001	0.0062798429	0.0000000004	0.0000018343	0	0	0.8580533324	0.0000000003	0	0.0000000936	0.0000000002	0.0000000001	0.0000000002	0	0	0.0000000072	0.8050781314	0	0.0000000028	0.0000034614	0.0000002884	0.0000003885	0	0.0000000021	0	0	0.8099493884	0	0.0000000034	0	0	0	0	0.0000000742	0.0000000069	0.0000002492	0.6582064489	0	0	0.0000000001	0.0000000001	0	0.0000000002	0.0000000001	0	0.0000000058	0.0268269701	0.000014083	0.0067040738	0.0001292084	0.0000000106	0.0000000205	0.0000000834	0.0003066107	0.0000106346	0.0000020156	0.9933332673	0	0.0000000001	0	0	0	0	0	0	0	0.9912440088	0	0	0	0	0	0.0000000001	0.0000000051	0	0.0000000001	0.9867864512	0.0000000004	0	0	0	0	0	0	0	0	
29:	0.9813017827	0	0	0.0000000002	0	0	0	0	0	0	0.3991636131	0	0	0	0	0.0006224664	0.0000000168	0.0000001868	0	0	0.7949333997	0	0	0.0000000146	0.0000000001	0.0000000045	0.0000000005	0	0	0.0000000004	0.8023844365	0	0	0.0000000074	0.0000000007	0	0	0.0000000065	0	0	0.9788096028	0.0000000002	0	0	0	0	0	0.0000000856	0	0.0000000001	0.0824324481	0	0	0	0.0000000001	0	0	0	0	0	0.028536311	0.0002128479	0.0001065542	0.0000075831	0.0000000007	0.0000368588	0.0000105117	0.0000180666	0.0000000693	0.0000023199	0.8996019053	0	0	0	0.0000406469	0	0	0.0000000019	0	0	0.9909696659	0	0	0.0000000002	0.0000000018	0	0	0.0000000068	0	0.0000000001	0.824015217	0.0000000015	0.0000000002	0.0000000001	0	0	0	0.0000000001	0	0	
30:	0.998131054	0	0	0	0	0	0	0	0	0.0000000001	0.4595420944	0.0000000005	0	0	0	0.000105412	0.000000025	0.0000000189	0	0	0.949719247	0	0	0.0000000001	0.0000000002	0	0	0	0	0.0000000072	0.7470165983	0	0	0.0000000107	0.0000003239	0.0000000097	0	0.0000000557	0	0	0.9727613676	0	0	0.000000005	0.0000000788	0	0.0000000788	0.0000000001	0	0.0000000011	0.3434333288	0	0	0.0000009269	0.0000000067	0	0	0.0000009269	0.0000000543	0.000000003	0.0366141546	0.0000003078	0.0001148039	0.0000112582	0.0002365241	0.0000085239	0.0000009715	0.0000246985	0.0000044953	0.0000030084	0.8960976905	0	0	0	0.8960976905	0	0	0.0000000019	0	0	0.987554781	0	0	0.000000005	0.0000000009	0	0	0.0000000007	0	0	0.8392852484	0.0000000017	0	0	0	0	0	0	0	0	
31:	0.9998131474	0	0	0	0	0	0	0	0	0	0.4750990105	0.0000000244	0	0.0000000003	0	0.0000152295	0.0000000013	0.0000000019	0	0	0.9729487956	0.0000000002	0.0000000001	0	0	0.000000001	0	0	0	0.0000000004	0.7437531434	0	0.0000000004	0.0000002188	0.0000005382	0.0000001966	0	0.0000000554	0	0	0.8836189265	0	0	0.0000000744	0.0000000716	0.0000000001	0.0000002016	0.0000000002	0	0	0.2988775291	0.0000000005	0.0000004025	0.0000000171	0.0000000194	0	0.0000000002	0.000000092	0.0000008512	0.0000000008	0.0366180606	0.000017428	0.0001440507	0.0000915395	0.0000014592	0.000068833	0.0000000739	0.0000064025	0.0001374929	0.0000000001	0.8806101249	0	0	0	0.0000002236	0	0	0	0	0	0.9873039574	0	0	0.000000005	0.0000000002	0.0000000005	0	0.0000000007	0	0	0.0970100786	0.0000000256	0	0	0	0.0000000051	0	0	0	0	
32:	0.8999934513	0	0	0	0	0	0	0	0	0	0.0477717353	0.0000000221	0	0	0.0000000624	0.0003233963	0.0000000094	0.0000000019	0	0	0.9731961949	0.0000000034	0	0	0	0	0	0	0.0000000005	0.0000000094	0.8021511726	0	0.0000000002	0.0000000258	0.0000001881	0.000000295	0	0.0000000033	0	0	0.8889164223	0	0	0.0000000008	0.0000000029	0	0	0	0	0	0.2965201845	0.0000000024	0.0000112833	0	0.0000000001	0	0	0	0.0000000023	0.0000000092	0.0422693785	0.0000198869	0.0000113272	0.0003092715	0.0000360484	0.0000790093	0.0000000032	0.0000007349	0.0000091814	0.0000000159	0.8655569525	0	0	0	0.0212309054	0	0	0	0	0	0.9922828814	0	0	0.0000000003	0	0	0	0.0000000014	0	0	0.6323030185	0.0000000093	0	0	0	0.000000002	0	0	0	0	
33:	0.9871261256	0	0	0	0	0	0	0	0	0	0.0429950904	0.0000000008	0	0.3898557251	0.0000000007	0.0002910587	0.000000001	0.000000031	0	0	0.8765374853	0	0.0000000001	0	0	0	0	0	0.0000000008	0.0000000004	0.7470254715	0	0	0.0000000001	0.0000000027	0.0000000002	0	0	0	0	0.8894433026	0	0	0.0000000103	0.0000000027	0	0	0	0	0	0.4704715762	0.0000000228	0.0000821656	0	0.0000000018	0	0	0.0000000015	0.0000000002	0.0000001312	0.1894447868	0.0000001635	0.0000073514	0.0000773491	0.000018701	0.000002431	0.0000000166	0.0000023449	0.0000002544	0.0000164048	0.8640647895	0	0	0	0.021050374	0	0	0	0	0	0.9933916927	0	0	0	0	0	0	0	0	0	0.6186124927	0	0	0	0	0.0000026023	0	0	0	0	
34:	0.3321644209	0	0	0	0	0	0	0	0	0	0.4169016204	0	0	0.0233347827	0.0000005446	0.000001329	0.0000000051	0	0	0	0.8791346674	0.0000000003	0	0	0	0.0000000006	0	0	0.0000000001	0	0.742806531	0	0	0	0.0000005933	0.0000000004	0	0	0	0	0.9539608863	0	0	0.0000000006	0.0000000001	0	0	0	0	0	0.0723406159	0.0000000017	0.000089793	0.0000000771	0.0000000008	0	0	0.0000000003	0	0.000002286	0.1954077114	0.0000003301	0.0000040303	0.0000004922	0.0000959758	0.0000221715	0.0000000024	0.0000477426	0.0000002786	0.0000000017	0.984407827	0	0	0	0.0000000025	0	0	0	0	0	0.9930091123	0	0	0	0	0	0	0	0	0	0.5884895783	0	0	0	0.0000000278	0.0000001307	0	0	0	0	
35:	0.3235738027	0	0	0	0	0	0	0	0	0.3235738027	0.9219616512	0.0000000076	0	0.0000000171	0.0000000004	0.000000001	0.0000000007	0.0000000011	0	0	0.8949471151	0	0	0	0	0.0000000005	0	0	0	0	0.7977719357	0	0	0.0000000053	0.0000000748	0	0	0	0	0	0.8523928646	0	0	0.0000000001	0.0000000007	0	0.0000000002	0	0	0.0000000001	0.0498751585	0.0000000019	0.0001403797	0.0000000269	0.0000000054	0.0000000002	0.0000000001	0.0000000002	0.0000000004	0.0000001751	0.7232988653	0.0000002068	0.0000408577	0.0000019449	0.0000219208	0.0000040176	0.0000000062	0.0000001209	0.0000000064	0.0000000007	0.9915979364	0	0	0	0.0000039039	0	0	0	0	0	0.9934795184	0	0.0000000009	0	0	0	0	0	0	0.0000000003	0.9113572203	0	0	0	0.0000000003	0.0000043005	0	0	0	0	
36:	0.9291629693	0	0	0	0	0	0	0	0	0	0.9940557807	0.0000000074	0	0	0	0.000000001	0.0000000081	0.0002914855	0	0	0.9644946576	0	0	0	0	0	0	0	0	0	0.7441997847	0	0	0.0000000003	0.0000000704	0	0	0	0	0	0.8483149022	0	0	0	0.0000000006	0	0	0.0000000009	0	0.0000000001	0.2656563326	0.0000000057	0.0000003328	0.0000000034	0.0000000011	0.0000000061	0	0.0000000004	0.0000000555	0.0000000097	0.7224093625	0.0000000013	0.0000027229	0.0000001203	0.0000159439	0.0000097806	0.0000000029	0.0000100948	0.000000122	0.0000000228	0.6431045878	0	0	0	0.0000000576	0	0	0	0	0	0.9924826361	0	0.0000000001	0	0	0	0	0	0	0	0.9232390406	0	0	0	0	0.0007338081	0	0	0	0	
37:	0.8973615027	0	0	0	0	0	0	0	0	0.0988695847	0.9995354901	0.0000000003	0	0	0	0	0.0000000039	0.0000586183	0	0	0.8719497074	0	0.0000000007	0	0.0000000001	0	0	0	0	0	0.7451875532	0	0.0000000001	0.0000000001	0.0000000074	0	0	0	0	0	0.8337623068	0	0	0.0000000001	0.0000000006	0	0	0	0	0	0.3109471345	0.0000007268	0.0000077279	0.0000000716	0.0000000024	0	0	0.0000000005	0.0000000612	0.0000000215	0.6569000414	0.0000000136	0.0000024516	0.0000301648	0.000002464	0.0000004941	0.0000004918	0.0000031192	0.0000146235	0.0000003577	0.9152758473	0	0	0	0.0000030558	0	0	0	0	0	0.1002264902	0	0	0.0000000001	0	0	0	0	0	0	0.4838370956	0	0	0	0	0.2275302854	0	0	0	0	
38:	0.9826663626	0	0	0	0	0	0	0	0	0.0060658417	0.9999535359	0	0	0	0	0.0000000001	0	0.0000058643	0	0	0.7951008075	0	0	0	0.0000000001	0.0000000005	0	0	0	0	0.7354969562	0	0	0	0.0000000002	0	0	0	0	0	0.1438212883	0	0	0.0000000001	0.0000000023	0	0.0000000005	0.0000000002	0	0	0.3030260755	0.00000001	0.2995111494	0.00000036	0.0000000588	0	0.0000000088	0.0000000001	0	0.0000000001	0.6720022511	0.0000000334	0.0000040977	0.0000284958	0.0000001247	0.0000000118	0.0000007613	0.0000099669	0.0000157152	0.0000000232	0.9627676512	0	0	0	0.0062731486	0	0	0	0	0	0.6409058689	0	0	0	0	0	0	0	0	0	0.8112333842	0	0	0	0	0.0002860584	0	0	0	0	
39:	0.6452048395	0	0	0	0	0	0	0	0	0.024682182	0.9938229019	0.0000000009	0	0	0	0.000007825	0	0	0	0	0.8030300055	0	0	0	0	0	0	0	0	0	0.7388984536	0	0	0	0	0	0	0	0	0	0.2260419683	0	0.0000000224	0.0000000003	0.0000000001	0.0000000001	0.0000000005	0	0	0	0.4735080113	0.00000001	0.0039030533	0.0000000185	0.0000000411	0	0.0000163092	0.0000000001	0	0	0.8682319439	0.0000202558	0.0005834585	0.0000004335	0.0000017415	0.0000000009	0.0000000546	0.0000007946	0.0003706797	0.0000000403	0.8699847171	0	0	0	0.0000174261	0	0	0	0	0	0.6387896441	0.0000000001	0	0	0	0	0	0	0	0	0.8202090543	0	0	0	0.0000000105	0.0002925379	0	0	0	0	
40:	0.5516368631	0	0	0	0	0	0	0	0	0.000000421	0.899658379	0	0	0	0	0.0000000003	0.0000000002	0	0	0	0.7441451641	0	0	0	0	0	0	0	0	0	0.0752912157	0	0	0	0.0000000002	0	0	0	0	0	0.6586665177	0	0	0	0.0000000032	0	0	0	0	0	0.6461953565	0.000000025	0.0053642387	0.0000000273	0.0038423873	0	0.0000113703	0	0	0.000000001	0.3398003616	0.0001277356	0.0002068739	0.0000041674	0.0000122008	0.0000000004	0.000000017	0.0000055669	0.0000041674	0.0036887926	0.7991542347	0	0	0	0.0000097243	0	0	0	0	0	0.8744189488	0	0	0.000000002	0	0	0	0	0	0	0.8460541246	0	0	0	0	0.0000187944	0	0	0	0	
41:	0.8017986571	0	0	0	0	0	0	0	0	0.0033847371	0.0899952139	0	0	0	0	0	0	0	0	0	0.7506920426	0	0.0000000129	0	0	0	0	0.0000000001	0	0	0.5663858198	0	0	0	0.0000000001	0.0000000056	0	0	0	0	0.9171670023	0	0	0	0.0000000002	0	0.000000012	0	0	0	0.6453054759	0	0.0000140519	0.0000000131	0.0004327474	0	0.0000000937	0	0	0	0.3433023265	0.0000645265	0.0000116114	0.0000010697	0.0001373514	0.0000001303	0.0000065365	0.000000001	0.000015386	0.0290410531	0.7307971242	0	0	0	0.7307971242	0	0	0	0	0	0.9853088935	0	0	0.0000000001	0	0	0	0	0	0	0.2831533274	0	0	0	0	0.0000006984	0	0	0.0000001928	0	
42:	0.8477421189	0	0	0	0	0	0	0	0	0.0000214565	0.8279720132	0	0	0	0	0	0	0	0	0	0.7535198421	0	0.0000000001	0	0	0	0	0	0	0	0.5758422069	0	0	0	0.0000000011	0	0	0	0	0	0.8857296029	0.000000002	0	0	0.0000000001	0	0	0	0	0	0.6809179392	0	0.0049546906	0	0.0000986412	0	0.0000132577	0	0.0000000003	0	0.8066085769	0.0000169529	0.0002762038	0.0000001455	0.0000179879	0.0000000979	0.0000000948	0.0000000004	0.0001562038	0.0002673428	0.1498426097	0	0	0	0.0650931947	0	0	0	0	0	0.9898906574	0.0000000002	0	0.0000000004	0	0	0	0	0	0	0.6451905893	0	0	0	0	0.188089698	0	0	0.0000000023	0	
43:	0.8426410768	0	0	0	0	0	0	0	0	0.0000213127	0.9611547976	0	0	0	0	0.0000000721	0.0000000001	0	0	0	0.7721520109	0	0	0	0	0	0	0.0000000001	0	0	0.574475515	0	0.1218924377	0	0.0000000001	0	0	0	0	0	0.9797647696	0.0000000002	0	0	0	0	0	0	0	0	0.7146446286	0	0.0000000053	0	0.0000001618	0.0000000002	0.0000000028	0	0.0000000005	0	0.9419017179	0.000001096	0.0000019834	0.000000011	0.0000011694	0.0000000099	0.0000011694	0.0000000011	0.0000022812	0.0000005509	0.7416911989	0	0	0	0.7416911989	0	0	0	0.0000001643	0	0.9909487277	0.0000000002	0	0	0	0	0	0	0	0	0.6788077174	0	0	0	0.0000000516	0.0012208201	0	0	0.0000013273	0	
44:	0.570176017	0	0	0	0	0	0	0	0	0.0000000014	0.9858219836	0	0	0	0	0	0.0000000001	0	0	0	0.9560294208	0	0	0	0	0	0	0	0	0	0.9457813865	0	0.0000095876	0.000000004	0.0000003949	0	0	0	0	0	0.8955106069	0	0	0	0	0	0	0	0	0	0.7689191324	0	0.0000000003	0	0.0000001263	0	0.0000000025	0	0.0000003808	0.0000000001	0.9646787315	0.0000000078	0.0000254486	0.0000000116	0.0000011985	0.0000000113	0.0000004931	0.0000000002	0.0000002913	0.0000000322	0.8300042851	0	0	0	0.0015281135	0	0	0	0.0000000204	0	0.9902735263	0.0000000002	0	0	0	0	0	0	0	0	0.6827300651	0	0	0	0	0.0000000496	0	0	0.0000014424	0	
45:	0.8432392114	0	0	0	0	0	0	0	0	0	0.9888639272	0	0	0	0	0	0.0000000001	0	0	0	0.9597154761	0	0	0	0	0	0	0	0	0.0000000186	0.9450610942	0	0.0142359047	0.0000000004	0.0000003933	0	0	0	0	0	0.8918126315	0	0	0	0.0000000001	0	0	0	0	0	0.9731815946	0	0.000009973	0	0.0000001206	0	0.0000000288	0	0.0000000508	0.0000000001	0.9752354098	0.0000000083	0.0000016116	0.0000000022	0.0000000788	0.0000000004	0.0000000689	0	0.0000000001	0.0000000002	0.9803337738	0	0	0	0.0000140526	0	0	0	0.0000000013	0	0.1049244904	0	0	0	0	0	0	0	0	0	0.9589828217	0	0	0	0.0000020987	0.0000559355	0	0	0.0000331807	0	
46:	0.5636761268	0	0	0	0	0	0	0	0	0	0.0988968142	0	0	0	0	0	0.0000000002	0.0000000003	0	0	0.9634488904	0	0	0	0	0	0	0	0	0.0000000002	0.9903760839	0	0	0	0.0000000003	0	0	0	0	0	0.3775219567	0	0	0.0000000002	0.0000000005	0	0	0	0	0	0.8854654331	0	0.0000010082	0.0000000001	0.0000000207	0	0	0	0.0000052985	0.0000000854	0.9762090022	0.0000000849	0.0000000109	0.0000000791	0.0000000035	0.0000000004	0.0000380049	0	0	0.0101949334	0.9926395105	0	0	0	0.9926395105	0	0	0	0.0000000007	0	0.0944650158	0	0	0	0	0	0	0	0	0	0.6029319406	0	0	0	0.0000000013	0.0000174395	0	0	0.0001883889	0	
47:	0.5715534708	0	0	0	0	0	0	0	0	0	0.9000378569	0	0	0	0	0	0.0000000001	0	0	0	0.9641585361	0	0	0	0	0	0	0	0	0	0.3315020775	0	0	0	0.0000000024	0	0	0	0	0	0.0754769743	0	0	0	0.0000000009	0	0	0	0	0	0.9846782776	0	0.0000107109	0.0000000007	0.0000000005	0	0	0	0.0000058932	0.0000000402	0.977286242	0.0000000019	0.0000000216	0.000000003	0.0000000057	0.0000000001	0.0000382797	0.0000000004	0	0.0000000214	0.9869638298	0	0	0	0.0000399877	0	0	0	0.000000219	0	0.6915787242	0	0	0	0	0	0	0	0	0	0.8554589294	0	0	0	0.0000009539	0.000000017	0	0	0.0000150365	0	
48:	0.0628050443	0	0	0	0	0	0	0	0	0	0.8100401038	0.0000000001	0	0	0	0	0.0000000001	0	0	0	0.8722212201	0	0	0	0	0	0	0	0	0	0.2953946723	0	0	0	0.0000000101	0	0	0	0	0	0.4223043217	0	0	0	0.0000000002	0	0	0	0	0	0.9902830219	0	0.0000000475	0.0000000096	0.0000000339	0	0.0000000002	0	0.0000000015	0.000000015	0.9933800185	0.0000004645	0.0000000001	0	0.0000000006	0.0000019083	0.0000000043	0	0	0.0000000015	0.9930476258	0	0	0	0.0000051831	0	0	0	0.0000000179	0	0.7558670497	0	0	0	0	0	0	0	0	0	0.9636788938	0	0	0	0.000060971	0.0000000012	0	0	0.00001843	0	
49:	0.0745383134	0	0	0	0	0	0	0	0	0	0.0816362823	0	0	0	0	0	0.0000000002	0	0	0	0.1147541525	0	0	0	0	0	0	0	0	0	0.2066529865	0	0.0000000001	0	0.0000000035	0	0	0	0	0	0.8089862022	0	0	0	0	0	0	0	0	0	0.9920612197	0	0.0000048333	0.0000000097	0.0000000036	0	0	0	0.0000000001	0.0000809462	0.9913153643	0.0000000517	0	0.0000000515	0.0000000045	0	0.000000238	0	0	0.0000000033	0.9933910886	0	0	0	0.0000022533	0	0	0	0.0000000052	0	0.9647860639	0	0	0	0	0	0	0	0	0	0.9801882497	0	0	0	0.0000000011	0.0000000001	0	0	0.0000000213	0	
50:	0.0755480009	0	0	0	0	0	0	0	0	0	0.5878314995	0	0	0	0	0.0000000001	0.0000000001	0	0	0	0.9848218249	0	0	0	0	0	0	0	0	0	0.2910260932	0	0.0000000001	0	0.0000000001	0	0	0	0	0	0.9782842833	0	0	0.0000000001	0.0000000001	0	0	0	0	0	0.9864367741	0.0000000001	0	0.0000000264	0.0000008609	0	0	0	0	0.0000000013	0.9914510891	0.0000000021	0.0000002779	0	0.0000000017	0	0.0000002513	0	0	0.000006625	0.9930221278	0	0	0	0.0000001257	0	0	0	0.0000002356	0	0.9794238039	0	0	0	0	0	0	0	0	0	0.9752361598	0	0	0	0	0	0	0	0.0000000212	0	
51:	0.5305524314	0	0	0	0	0	0	0	0	0	0.9481839838	0	0	0	0	0	0	0	0	0	0.8868684691	0	0	0	0	0	0	0	0	0	0.2875403974	0	0	0	0	0	0	0	0	0	0.3266027757	0	0	0	0	0	0	0	0	0	0.9855609179	0	0.0000005076	0.0000000001	0.0000000274	0	0	0	0.0000000001	0	0.9987487045	0.0000001032	0	0	0.0000000267	0	0	0	0	0	0.8993473021	0	0	0	0.000034304	0	0	0	0.0003255644	0	0.9919173716	0	0	0	0	0	0	0	0	0	0.9752972343	0	0	0	0	0	0	0	0.0000000001	0	
52:	0.5427230054	0	0	0	0	0	0	0	0	0	0.9768032451	0	0	0	0	0	0	0	0	0	0.7983677271	0	0	0	0	0	0	0	0	0	0.861926331	0	0	0	0	0	0	0	0	0	0.3776337626	0	0	0.0000000004	0	0	0	0	0	0	0.9804609964	0	0	0.0000000001	0.0000000019	0	0	0	0	0	0.9931205324	0.0000000055	0	0	0.0000000015	0.0000000002	0.0000000518	0	0	0	0.987048923	0	0	0	0.0000021432	0	0	0	0.0061117291	0	0.9994820308	0	0	0	0	0	0	0	0	0	0.976338088	0	0	0	0.0000000001	0	0	0	0	0	
53:	0.5501028794	0	0	0	0	0	0	0	0	0	0.9845456329	0	0	0	0	0.0000000001	0	0	0	0	0.7983844886	0	0	0	0	0	0	0	0	0	0.7993817919	0	0	0	0	0	0	0	0	0	0.9020953179	0	0	0	0	0	0	0	0	0	0.8890465158	0	0	0.0000000001	0.0000000026	0	0.0000000003	0	0.0000002209	0	0.3345787339	0.0000000238	0.0000000196	0	0.0000000001	0.000000134	0.0000005355	0	0	0	0.993105234	0	0	0	0.0003414023	0	0	0	0.0061260679	0	0.9934766321	0	0	0	0	0	0	0	0	0	0.9855402138	0	0	0	0	0	0	0	0.0000008419	0	
54:	0.9460113056	0	0	0	0	0	0	0	0	0	0.9985506383	0	0	0	0	0	0	0	0	0	0.7984001763	0	0	0	0	0	0	0	0	0	0.9726116086	0	0	0	0	0	0	0	0	0	0.9058267368	0	0	0	0	0	0	0	0	0	0.1778176222	0	0.0000000075	0.0000000001	0.0000000003	0	0	0	0.0000000023	0.0000000217	0.9119808383	0.0000000804	0.0000000437	0	0	0.0000002992	0	0.0000000007	0	0	0.9930395198	0	0	0	0.0003487211	0	0	0	0.006469941	0	0.9928202559	0	0	0	0	0	0	0	0	0	0.9932600729	0	0	0	0	0	0	0	0	0	
55:	0.9968646545	0	0	0	0	0	0	0	0	0	0.9929377519	0	0	0	0	0	0	0	0	0	0.798388041	0	0	0	0	0	0	0	0	0	0.9828949747	0	0	0	0	0	0	0	0	0	0.095508445	0	0	0	0	0	0	0	0	0	0.1603136326	0.0000000001	0.0000001074	0	0	0	0	0	0.0000000198	0.0000000281	0.9877270441	0.0000000007	0.0000000003	0	0	0.0000000025	0	0	0	0.0000000003	0.8993427144	0	0	0	0.0000076795	0	0	0	0.000000423	0	0.986068058	0	0	0	0	0	0	0	0	0	0.9934138278	0	0	0	0	0	0	0	0	0	
56:	0.9994408896	0	0	0	0	0	0	0	0	0	0.9926229889	0	0	0	0	0	0	0	0	0	0.9787017073	0	0	0	0	0	0	0	0	0	0.9864212037	0	0.0000000025	0	0	0	0	0	0	0	0.824806471	0	0	0	0	0	0	0	0	0	0.1464160737	0.0000000001	0.0000000144	0	0	0	0	0	0.0004490422	0.0000000144	0.9809899302	0.0000000008	0.0000000031	0.0000000053	0.0000000873	0	0	0	0	0	0.1801667254	0	0	0	0.0000035094	0	0	0	0	0	0.8891711929	0	0	0	0	0	0	0	0	0	0.9934548011	0	0	0	0	0	0	0	0	0	
