38:	1.414	8.062	8.485	8	6.403	8.485	1.414	11.045	11.402	5.831	1.414	18.385	8.062	5.099	19.313	10.77	14.036	10.63	10.817	15.297	2.236	8.944	9.899	11.662	2	13.416	11.18	10.44	13.454	7.81	1.414	10.198	3	8.602	2.828	13.892	14.56	8.485	9.434	9.434	1	2.236	7.81	3	15.133	7	11.705	11	11.705	8.062	1.414	11.18	17.263	5.099	13	2.236	12.53	6	17.117	7.616	1.414	4	17.205	6.083	5.831	13.153	2	17.088	4.472	9.055	3.162	14.318	4	7	12.728	9.487	6.083	7.616	8.062	5	1.414	19.416	11.705	6.403	20.809	19.026	19.026	5.099	19.026	5.831	1.414	5.657	14.142	9.487	3.606	16.643	13	6.403	11.705	8.246	
39:	1.414	9.434	7.81	7.071	6.403	7.81	2	10.05	12.042	7.211	1.414	16.553	8.062	4.123	18.028	9.487	14.036	9.899	10.296	13.342	1.414	9.849	9.434	10.817	2.236	15.264	12.083	9.849	12.806	7.616	1.414	9.22	3	7.81	3.606	13.892	14.866	9.22	10.296	8.602	1	2.236	8.062	3.606	14.318	7	10.77	11.045	9.849	7.81	1.414	11.18	17.464	4.123	13	2	13.416	7	17.029	7.28	1.414	4	16.401	6.083	5.385	13.153	3	17.088	5	8.062	2.236	14.318	3.162	6	11.402	8.246	7.071	6.325	9	4.123	1.414	19.647	11.402	7.071	19.723	19.105	19.105	4.123	20	5.657	1.414	5	14.318	9.22	4.472	16.643	12	6.403	12.083	8.062	
40:	1.414	8.602	7.071	7	6.403	7.071	1	9.055	12.042	6.708	1.414	15.232	8.062	4.123	16.763	9.487	13	10	12.083	13.342	1.414	10.44	11.18	10.63	2.828	16.643	13.416	9.849	12.806	8.246	1.414	8.544	3.162	9.22	3	14.318	13.601	10.63	10	7.616	1	2	7.28	4.243	12.369	7.071	9.487	11.402	8.944	7.81	1.414	13	18.439	5	13	3.162	15.232	7.28	18	7.616	1.414	4.123	15.62	6.325	5.099	13.153	4	18.028	5.831	8	2.236	14.866	4.243	6	11.402	7.071	8.062	6	10.05	5.385	1.414	19.235	11.705	5.831	19.723	20.025	19.105	5.385	20.025	5.831	1.414	6.403	14.318	7.28	3.162	16.401	10	6.708	11.705	8.062	
41:	1.414	8.602	7.071	7	6.403	7.071	2.236	8	12.806	5.831	1.414	15.811	8.062	5	17.72	10.44	15	11.662	12.53	14.142	2.236	10.198	12.806	11.662	5.385	15.652	13.601	12.083	14.866	9.434	1.414	9.849	4.472	9.22	2.236	13.892	12.369	9.22	10	7.616	1.414	3.606	7.071	5.831	10.44	7.28	8.062	11.18	8.062	6.708	1.414	12.083	18.682	5.099	13.416	2.236	15.232	8.246	18.028	6.708	1.414	5.099	16.401	6.708	5.385	13.153	3	17.72	5	7	2.236	14.866	4.472	5	10.296	6	9.055	7.071	11.18	5.831	1.414	19.647	11.705	7.071	20.125	20.025	20.224	5	20.025	5.657	1.414	5.385	14.318	8.062	2.828	16.279	10	6.708	13	10.05	
42:	1.414	8.062	7.071	9	5	7.211	2.828	8.062	13.601	5.831	2.236	16.763	9.055	6	16.763	10.77	15	12.207	11.662	14.036	1.414	9.849	10.63	11.18	3.162	16.125	11.402	10.77	14.142	8.944	1.414	11.18	5.831	7.81	1.414	13.892	11.402	9.434	9.434	7.616	1.414	2.828	8.246	5.657	12.369	6.083	9.849	11.18	8.544	6.403	1.414	11.705	18.682	5.099	14.318	3.162	15.232	9.22	18	6.325	1.414	5	14.866	6.083	4.123	13.342	3.162	15.811	5.385	7	2.236	14.318	2.828	6	10.296	6	8.246	8	11.18	5.385	1.414	19.647	12.083	7.071	21.024	20.025	20.1	5.831	19.026	5	1.414	4.472	13.342	8	3.606	15.62	11	5.831	13	10.198	
43:	1.414	9.849	7.211	10.05	6.403	7.211	3.606	7.28	14.213	7.071	1.414	15.232	9.22	5	15.232	9.434	14.036	12.042	10.817	13.038	1.414	9.849	10.63	11.705	3.162	16.125	11.402	11.402	14.866	8.944	1.414	9.849	5.831	9.434	2.236	15.652	12.369	10.63	10.63	8.944	1.414	3.606	9.055	7.211	12.369	5.385	8.944	12.53	8.062	5.385	1.414	11.18	18.439	4.123	13.928	3.162	16.553	8.246	18	5.831	1.414	5.099	14.142	6	3.606	13.601	4.472	14.56	5.385	6.083	2.236	13.601	2.828	4	8.944	5.099	9.055	8.246	11.18	5.385	1.414	19.925	11.705	7.071	21.024	20.025	20.224	5.657	18.111	6.403	1.414	5	12.649	8.246	2.828	15.62	11	5.385	12.53	10.198	
44:	1.414	11.18	7.211	10.44	6.403	5.657	5	6.325	14.866	7.071	1.414	15.232	9.22	5	15.232	8.062	13.038	10.63	10.817	11.045	1.414	9.434	10	11.18	3.162	15.264	11.314	11.402	14.213	7.211	1.414	9.849	6.708	9.434	1.414	13.892	12.369	9.434	9.434	8.602	1.414	3.606	9.055	6.708	11.705	6.708	9.434	11.18	6.708	6.325	1.414	11.18	18.248	3.162	13.928	3.162	17.493	6.325	18.028	4.472	1.414	5.099	14.866	6	3.162	13.601	4.472	14.56	6.325	6	1.414	13	3.606	4	8.246	3.162	10	8.246	11.18	6.403	1.414	20.881	12.649	6.403	21.471	19.026	20.224	5	19.105	5.657	1.414	6.403	11.402	9.487	2.828	14.213	11.18	5.099	11.662	10.198	
45:	1.414	9.849	7.211	9.22	5	7.071	3.606	7.28	14.213	5.831	1.414	13.928	9.22	4.123	15.811	8.062	13	10.817	12.53	10.198	1.414	9.434	9.899	10.05	2	15	11.314	9.487	13.454	7.616	1.414	8.544	7.81	10.817	1.414	13.892	12.042	11.18	9.434	7.211	1.414	5.385	8.246	5.385	12.53	8.544	10.817	10.817	6.083	7.28	1	12.083	18.111	3	13.928	2.236	17	6.325	18.028	5	1.414	5.099	14.866	5	2	14.56	2.828	14.318	8.246	5.099	1.414	12.53	3.162	5.099	7.28	3	10	7.071	10.44	7.211	1.414	19.925	13.601	7.071	20.591	18.028	20.224	4.472	19.235	6.403	1.414	5.385	12.166	9.22	3.606	14.213	11.18	4.472	12.53	11.402	
46:	2.236	8.062	7.81	9.055	4.123	8.602	2.828	9.22	14.213	5.831	1.414	13.416	8.246	4.123	17.088	8.602	13	12.207	11.18	11.045	1.414	10	10	9.055	1.414	16.401	11.402	8.944	12.042	8.246	1.414	9.487	7.211	11.402	1	13.416	12.042	11.18	9.434	7.81	1.414	4.472	10.198	6.403	11.18	7.616	10.817	11.18	5.385	5.385	1.414	12.207	16.031	1.414	13	1.414	15.811	4.123	17.117	2.828	1.414	6.083	13.454	6	2.236	13.601	3.606	13.601	7.071	5.099	1.414	14.318	3.606	5.099	7.28	3.606	11.045	8.246	9.22	5.657	1.414	18.974	12.649	7.211	19.235	18.028	19.235	3.162	18.111	5	1.414	4.123	13.153	9.22	5.385	14.866	11	5.831	13.416	12.166	
47:	2.236	9.434	6.403	7.071	5.385	9.899	3.162	9	12.728	5.831	2.236	12.53	7.28	5.099	17.464	9.434	13.038	13.038	11.18	10.05	2.236	10.817	9.434	8.062	1	16.401	10.817	8.944	11.402	9.22	1.414	8.544	7.211	11.402	0	14.318	13.038	10.296	8.602	7.071	1.414	4.472	10.05	5.657	12.083	8.544	10.817	12.083	5.831	5.099	1.414	12.806	16.125	1	12.083	1	16.401	5.099	17.029	3.606	1.414	5	13.454	5.099	2.236	14.56	2.236	13.153	7.071	4	1.414	15.652	4.472	4.472	8.062	2.236	12	8.544	9.22	5.657	1.414	18.028	11.402	6.708	17.493	16.031	18.248	2	17.263	4.123	1.414	5.099	12.166	8.246	6.325	14.142	12	5	13	12.369	
48:	2.236	9.849	5	7.28	6.708	9.899	4	8.062	13.454	7.071	1.414	12.083	7.616	5	17.088	10	13.038	13.601	10.77	10.05	2.236	10.817	9.22	9	2.236	15	12.042	10.296	12.042	9.22	1.414	8.544	8.485	12.728	1.414	13.928	13.038	10.296	8.602	7.211	1.414	4	9.22	4.243	12.649	8.544	11.662	11.705	6.325	5.385	1.414	12.042	17.117	1.414	12.53	1	17.205	6.083	17.029	4.243	1.414	5.099	14.142	4	2.236	13.342	3	15.133	7.071	5.099	1.414	14.318	4	4	7.28	1.414	12.166	8.062	10.44	6.403	1.414	17.464	11.705	5	18.601	16	18.248	3.162	17.117	3.162	1.414	6	13.038	8	7.616	14.142	12.042	6.403	13	12.369	
49:	1.414	11.18	5	7.28	6.708	8.602	4	6.083	14.213	7.071	1.414	12.53	7.616	5.385	16.553	9.899	13.153	15	10.296	9	2.236	9.22	9.22	9	2.236	14.213	12.042	10.77	12.042	8.062	1.414	7.616	9.22	13.454	2	13.601	13	10.296	7.071	7.616	2.236	4	8.062	5.657	11.705	8.062	10.817	12.083	4.472	6.083	1.414	12.207	17.263	0	13.038	2.236	17.493	7.071	17.029	4.472	1.414	6	12.728	5	3.606	13.342	4.123	16.279	6.083	4	1.414	14.765	5.099	2	8.062	1	13.038	8.062	11.705	7.81	1.414	18.028	11.402	5.831	17.493	16.125	18.248	2	17.263	4.472	1.414	6	13	9	6.708	14.866	12	6.403	12.649	12.369	
50:	2.236	9.434	6.403	7.28	6.708	8.485	4	8.062	13.454	5.831	1.414	13	9.487	5.099	16.155	9.899	13.038	15	11.18	9.22	2.236	9.22	10	9	2.236	15.811	12.728	10.77	12.728	9	1.414	7.28	9.434	14.142	2	14.866	14.036	10	7.81	8.246	2.236	5	8.062	5	11.705	8.944	11.402	11.18	3.162	6.083	1.414	11.662	17.464	1.414	12.806	2.236	16.125	8	17	6.325	1.414	6	12.728	4.123	3.606	13.153	4.123	17.263	7.28	5.099	2.828	13.892	4	3.162	7.071	1.414	12.042	7.211	11.662	8.602	1	18.028	11.18	5.385	18.028	15.133	18.248	3	17.263	3.606	1.414	6	14.036	10.05	8.062	14.866	12.042	6.708	13.601	13.342	
51:	2.236	8.062	7.81	7.28	7.28	10	3.162	8.062	12.042	5.831	1.414	13	7.616	6.325	15.652	9.899	12.166	16.401	9.434	9.055	2.236	10.817	11.402	10.05	3.606	16.643	12.806	10.296	14.142	10.05	1.414	6.708	9.849	14.142	4	14.56	13.153	10.296	8.062	8.246	2.236	7	6.083	5.385	12.083	9.487	12.042	10.817	4	7.28	1.414	10.817	16.492	1.414	12.728	2.236	14.422	8	16.031	6	1.414	5	14.142	3	2.236	14.142	3	17.117	9.22	5.385	1.414	16.125	5.385	1.414	8	2	13.153	8.944	12.083	7.81	1	17.72	11.402	4.123	18.028	16.031	17.117	4	17.117	2.236	1.414	6.083	12.042	11	6.708	14.142	12	6.403	12.649	13.342	
52:	1.414	7.616	7.211	8.944	7.616	8.602	5	7.071	12.806	6.403	1.414	13	7.211	4.472	15.264	8.485	11.045	15	9.849	8.246	1.414	10	10	9.055	2	15.62	12.042	9.849	12.042	9	1.414	7.211	10.817	13.454	3.162	13.601	12.166	9.487	7.211	7.071	1.414	8.062	5.385	4	13.892	10.198	13.454	10	5	9.487	1.414	9.22	15.811	2	12.806	4.123	14.213	8.062	15	6.325	1.414	6	14.213	4	4.123	13.153	3	16.279	7.28	5.099	1.414	15.811	5.099	1.414	6	1.414	13.153	8.602	12.53	7.81	1.414	18.974	12.166	4.472	17.493	17.117	18.111	2.236	18.111	3.162	1.414	6	13.038	10.05	8.544	14.866	12.166	7.81	13.342	15.297	
53:	1.414	9.487	7.211	10	8.602	7.211	5	5.099	12.806	6.403	1.414	13	6.403	4.123	15.811	7.81	11.18	15	8.944	9.22	1.414	11.314	10.296	7.071	1.414	16.279	10.63	9.434	10.817	9.055	1.414	5.831	11.18	14.142	4	14.318	14.142	9.849	8.062	7.071	1.414	8.062	5.831	3.162	15.264	10	14.866	9.434	6.083	9.487	1.414	8.485	15.811	2.236	12.806	3.162	13.601	9.055	15	7.28	2.828	5.099	14.866	3	3.162	14.318	2.236	15.033	8	4.472	1.414	14.422	4.472	2.828	5.099	2	11.18	7.616	11.662	6.403	1.414	19.925	12.166	4.472	19.235	18.111	18.111	2.828	19.026	4.123	1.414	7	13.038	8.062	8.246	13.454	10.198	7.81	13.038	15.297	
54:	1.414	9.487	7.81	10.296	8.062	7.211	4.123	6.325	11.314	5	1.414	13.928	6.708	5.385	15.811	9.22	13.153	15.264	8.944	11.18	1.414	11.314	10	8.246	1.414	15.556	10.63	8.944	9.22	8.062	1.414	6.325	9.434	12.728	3	13.601	14.142	8.944	8.602	7.616	1.414	9.22	7.211	2.236	17	9.055	15.62	8.944	7.28	9.487	1.414	9.22	15.811	2.236	12.806	4.123	14.213	8.062	14	7.071	1.414	6.083	15	5	4	13.342	3	15.133	7.071	5.099	1.414	15.811	5.099	1.414	5	2	12.369	7.616	13.416	7.071	1.414	18.974	10.198	5.099	17.493	17.117	18.111	2.828	18.111	3.606	1.414	6	14.142	9.055	8.944	13.454	11.045	6.403	13.342	14.142	
55:	1.414	10.77	7.071	10	9.434	8.602	3	5.099	10.63	5	1.414	13.928	6.403	3.606	14.422	9.22	11.18	15.264	8.944	10.44	1.414	10	10	9.055	2	14.866	10.63	10.296	10.63	8	1.414	6.325	8.602	12.806	2	13.928	13.038	8.062	8.485	8.062	1.414	8.062	8.062	2.236	16.553	9.055	14.213	8.944	8.062	7.616	1.414	10.63	16.763	2.236	12.806	3	15	9	16	6	1.414	6.325	13.601	5.099	4	13.601	3	13.153	7.616	4.472	2	15.264	4.123	2.828	6.083	3	11.705	7.28	11.18	5.657	1.414	19.647	11.18	5.099	19.235	17.117	19.235	3.162	20.1	4.123	1.414	6.083	16.125	8.246	8.944	13.454	10.198	8.062	15.297	15.297	
56:	1.414	9.849	8.485	10	8.544	10	2	6	9.22	4.123	1.414	13.416	6.403	2.236	14.422	9.22	9.22	13.601	8.246	10.44	2.236	8.944	10.63	10.05	2	13.601	10.63	10.77	10.63	7.071	1.414	6.325	8.062	14.422	2.828	14.866	13.038	9.434	9.899	8.544	1.414	10.05	8.062	3.606	16.125	11.045	14.866	8.944	7.28	8.246	1.414	10.63	16.492	3.606	12.728	2.236	15.62	9	15.033	5	3.606	5.657	14.866	3.606	2	15.811	1	12.042	10.296	4.472	2	13.892	2.236	3.606	7.28	3	10.44	6.083	10.296	4.243	1.414	19.416	12.166	5.099	18.788	17.029	19.235	3.162	20.1	3.162	1.414	5.099	16.279	8.246	8.602	14.213	12.166	7.28	15.811	16.125	
57:	1.414	9.849	7.071	10.63	8.544	9.899	3	5.099	10	5	1.414	13.928	5.657	3.606	14.422	9.22	11.18	13.892	7.616	10.44	2.828	10.296	12.207	10	1.414	15.264	12.042	11.18	12.207	8.062	1.414	7.211	8.062	13.601	2.236	13.601	13.038	8.062	10	8.544	1.414	10.05	6.708	4.243	15.811	11.045	14.866	9.434	7.28	8	1.414	10.63	17.464	3	12.806	1	17.205	9	16.031	5	3.606	5.831	14.866	3.606	3.162	13.928	2.236	11.18	9.434	4.243	2	13.892	1.414	5	8.062	4.123	10.44	6.083	8.944	3.162	1.414	18.439	13.153	5.385	19.235	17	20.224	3.162	20.1	3.606	1.414	5.385	16.279	8.544	8.944	14.142	12.649	8.062	17.088	17.263	
58:	1.414	9.849	5.657	9.22	9.22	9.899	3.162	6.325	10.296	5.385	1.414	15.811	4.243	3.606	15.264	10.63	11.18	15.652	8.602	11.402	2.236	9.434	10	9.055	2.236	15	9.899	9.849	10.296	8	1.414	7.071	8.062	13.601	3	13	13.038	8.062	8.944	6.708	2.236	9.055	7.616	3.606	15.811	11	14.213	8.602	7.616	8	1.414	10.63	17.263	3	12.806	1	17.804	7	16.031	4.123	2.828	7.211	14.213	4.243	4.123	13.416	2.828	10.198	9.22	3.606	1.414	15	2.236	5	7.28	3	11.18	5.385	10.77	4.243	1.414	18.439	13.153	5.099	18.358	17.029	20.396	3.162	19.105	3.162	1.414	5	16.763	8.544	8.602	15.556	13.601	7	18.385	17.029	
59:	1.414	8.944	5.831	8.485	9.055	11.314	2	7.616	10.296	6.083	1.414	16.155	4.243	4.243	15.811	10.63	12.369	17	7.211	11.045	3.606	11.18	12.806	10	1	15.652	11.314	11.662	12.083	10.05	1	8.602	9.434	13.601	3.606	11.18	12.166	6.708	8.246	5.385	1.414	8	8.062	4.243	14.422	9.055	12.806	9.434	6.325	7	1.414	9.434	15.297	3.162	12.042	2.236	16.401	7.28	15.133	5.385	2.828	8.062	13.038	4.243	5.385	12.53	4.243	10.198	8.485	3.606	1.414	14.866	3	5.385	7.071	2.236	12.042	5.831	10.77	4.243	1.414	18.248	13.342	4.123	19.723	16.125	20.396	3.162	20.025	4	1	5	16.763	8.544	8.602	15.556	14.318	6	18.385	16.031	
60:	1.414	9.434	5	8.485	9.055	12.042	1	7.28	9.434	6.325	1.414	15.652	3.606	5	15.811	12.042	13.601	18.028	5.831	10	3.606	10.296	11.402	10.05	1	14.318	11.314	10.296	11.662	9	1.414	7.81	8.246	15.264	3.162	13.928	14.318	7.071	8.544	7.616	1.414	9.055	8.246	2.828	15.811	10	13.454	8.544	8.246	7	1.414	9.849	15.033	4.472	10.63	3.606	17.029	7.28	15.133	5.385	1.414	8.944	11.662	5.657	5.385	11.662	4.243	10.77	7.81	2.828	1.414	16.279	5	4.123	7.071	1	13.153	7.211	12.083	4.472	1.414	19.235	13.153	4.472	20.591	16.031	20.616	3.162	20.025	4.123	1.414	5.831	17.72	10.296	10.63	16.279	15.524	7.28	20.616	17.029	
61:	1.414	8.544	5.657	8.602	8.062	11.402	1	7	9.434	4.472	1.414	17	2.828	5.657	15.811	13.454	13.601	18.028	7.071	10	1.414	10.63	8.944	7.28	2.236	15.264	8.485	7.211	10.296	8.246	1.414	6.403	8.246	17	3.162	14.56	15.133	7.071	8.062	8.544	1.414	10	7.071	3.162	14.213	10.05	12.806	9.849	7.28	7.28	1.414	8.544	14.142	4.472	12.042	2.236	15.62	7.28	15	5.385	1.414	8.246	11.662	4.243	5	12.083	4.472	11.402	7.071	4.472	1.414	17.804	5.385	6.083	8.062	1	13.342	8.944	10.77	5.099	1.414	18.248	11.18	4.123	19.235	16.031	19.647	1.414	19	3.162	1.414	6.325	18.028	11.18	12.042	17.692	15.524	6.708	20.125	17	
62:	1.414	8.062	5.831	7.071	9	11.314	1	7.28	9.849	5.099	1.414	17	3.606	6.403	15	12.728	13.601	18.028	7.071	11	2.236	10.63	10.296	6.083	3.606	16.643	9.899	7.81	11.662	10.198	1.414	8.062	7.071	16.553	3.162	15.811	15.133	5.657	8.944	8.544	1.414	9.055	7.28	2.828	15	9	14.142	9.487	7.28	8.062	1.414	8.062	15.297	4.472	12.207	1	17.205	6.083	17	5	1.414	8.062	11.18	5	5.099	12.083	3.606	12.369	6.403	4.123	1.414	17.029	4.123	5.385	7.071	1	12.166	7.211	12.083	5.385	1.414	17.464	10.198	3	18.868	15.033	18.682	1.414	18	2.828	1.414	6.083	18.974	10.77	12.806	17.029	15.811	6.708	19.235	17.029	
63:	1.414	8.602	5.831	6.403	9.055	11.314	1.414	7.28	8.944	5.385	1.414	17.464	5.385	5	13.892	12.728	13.342	16.643	7.071	11.045	1.414	10	9.434	7.616	3.162	14.422	8.602	7.616	10.63	8.246	1.414	8.544	6.325	16.155	1.414	16.155	15.033	4.243	9.849	8.062	1.414	9.055	9.22	1.414	15.264	8.062	14.213	10.44	7.28	7	1.414	8.944	14.318	4.472	12.207	1.414	17.205	6.083	17.029	6	1.414	8.062	11.18	5.385	4.472	11.705	3	13.342	6.708	5	1.414	17.692	5.099	5.385	7.071	1	12.166	8.485	12.649	6.325	1.414	16.763	9.22	3.606	17.493	14.036	17.464	2.828	17	1.414	1	6.083	18.682	10.296	12.806	17.029	15.811	5.385	18.385	17.029	
64:	1.414	8.944	4.472	6.403	9.055	11.314	1	7.28	10.77	5	1.414	18.385	6.083	5.831	15.652	12.806	14.56	16.643	8.485	12.042	1.414	9.22	8.602	8.544	3	15.264	9.434	7.28	10.63	8.544	1.414	8.544	4.472	15.811	1.414	16.553	15.033	4.243	9.849	8.602	1.414	10.05	9.22	2	15	9	14.866	9.487	8.062	9	1.414	8.944	15.297	5.385	11.662	1	16.643	6	16.031	7	1.414	7.071	11.18	5.385	4.472	12.649	1	13.153	6.708	5.099	1.414	17.692	5.099	4.472	7.28	1.414	12.166	9.22	11.705	6.325	1.414	16.763	9.22	4.472	16.643	14.036	17.464	2.828	17	1	1	6.083	19.647	11.402	13.038	18.385	16.553	7.28	18.974	18	
65:	1.414	8.544	5.657	7.211	8.062	10	1	7	10.77	3.606	1.414	17.088	7.071	5.099	15.652	11.402	14.56	16.643	10	11.18	1.414	9.22	8.602	8.246	4.123	16.643	9.434	7.616	10.63	9.22	1.414	7.616	5.831	15.811	2.828	15.811	14.142	5.657	9.434	7.211	1.414	11	8.544	3.162	14.866	11	14.866	8.544	8.602	10.05	1.414	7.616	15.811	4.472	12.806	1	15.652	7.071	16.031	7	1.414	7.071	11.18	5.099	5	11.705	2	13.153	7.211	4.123	1.414	17.692	5.385	6.325	8.246	0	13.342	9.22	11.18	6	1.414	17.72	10.198	4	18.358	15.033	18.682	2.236	18.028	1	1	5.385	17.72	10.296	12.207	18.439	15.232	6.325	18.974	18	
66:	1.414	8.062	5.657	7.211	9	11.662	2.236	7	9.487	3.162	1.414	16.155	7.071	5.099	15.264	11.314	13.601	15.264	8.602	11.18	1.414	9.22	9.899	9.22	3.606	15.264	10.817	8.544	12.042	9.22	1.414	8.944	4.472	15.297	1.414	15.811	14	4.472	10.296	7.071	1.414	11	7.28	4.472	13.454	11.18	14.213	9.434	7.071	9.22	1	7.28	15.811	5.385	13.454	0	15.652	7.28	16	7.071	1.414	6	9.849	6.325	4.123	11.18	2.828	11.18	7.81	2.236	1.414	19.105	6.325	5.099	9.487	1.414	15.297	9.899	12.166	6	1.414	17.263	11.402	4	18.028	15.297	18.248	3	18.111	1	1.414	6	17.464	13	14.213	20.616	17.088	7.211	18.788	17.117	
67:	1.414	9.849	5	8.485	9.22	10.296	1	5	10.44	4.243	1.414	14.866	6.325	3.162	15.264	11.314	12.649	15.264	7.211	9.22	1.414	9.22	9.22	8.062	4.472	16.643	10	7.28	12.042	9.849	1.414	8.944	5.099	15.524	2.828	15.811	13.038	5.831	9.434	7.211	1.414	10.05	8.544	2.828	13.454	10.05	13.454	9.434	7.071	8.246	1.414	6.325	14.866	4.472	12.728	2.236	13.928	8.246	16.031	9.22	1.414	6	9.849	8.246	6.083	11.18	4.472	10.44	7.071	1	1.414	18.385	6.325	5.385	8.544	2.236	14.318	9.899	12.042	5	1	17.117	11.18	4	18.868	14.318	17.263	3.162	18.111	1.414	1.414	8	19.313	12.53	14.213	21.932	17.889	8.944	20.616	18.248	
68:	1.414	8.544	5.657	7.81	9	11.18	2.236	5	9.487	4.472	1.414	14.318	4.472	4.472	15.264	12.728	13.416	16.643	7.071	8.062	1.414	7.81	10.63	9	3.162	16.643	10.296	7.28	12.042	8.544	1.414	8.944	5	15.524	2.828	15.811	13.038	6.708	8.602	6.708	1.414	9.055	10.44	1.414	12.728	8.062	12.042	11.18	6.403	8.246	1.414	5.831	16.763	3.162	12.806	2.236	15.811	9.055	17	9.055	1.414	6.325	10.77	8.062	6.708	11.705	5.099	12.369	6.403	2.236	1.414	18.439	7.28	5.099	8.944	3	16.279	11.314	13.153	5	1.414	19.105	12.042	3.162	18.868	14.318	19.235	2	19.026	3.162	1.414	8	17.464	11.18	12.806	22.023	17.464	8.944	18.788	17.117	
69:	1.414	8.062	4.243	6.403	10	12.207	2.236	5.099	9.487	4.472	1.414	14.866	4.472	4.123	15.264	12.728	12.649	15.264	7.211	7.28	1.414	7.81	11.402	9	2.828	16.643	10.817	6.708	12.042	8.544	1.414	10.77	4.123	15.133	1.414	15.811	14	5.385	8.944	8.062	1.414	10.05	9.487	2.828	12.728	9.22	12.806	10.817	7.81	10.198	1.414	6.325	15.811	2.828	12.806	2.236	15.232	10.198	16	9.055	1.414	6	10.296	8.246	7.28	12.083	5.099	12.369	7.071	1	1.414	18.439	6.083	5.099	9.487	1	15.133	11.402	12.042	3	1.414	19.105	13	4	19.235	14.142	19.235	0	18	4	1.414	8.246	18.358	11.18	13.454	22.204	19.313	10	18.788	16.279	
70:	1.414	6.708	5.831	7.81	9.055	11.662	3.606	4	10.296	2.828	1.414	16.155	5.099	4.123	17	13.454	12.649	16.643	7.071	8.544	1.414	9.22	10	8.062	3.162	18.028	9.434	5	10.63	9.434	1.414	11.402	3.606	14.036	0	15.811	14.036	4.123	10.296	7.81	1.414	9	10.77	2.828	12.728	8.062	12.042	11.662	7.071	9.22	1.414	5.831	16.492	2.828	14.213	1	16.155	10.05	17.029	9.055	1.414	5.099	10	7.28	6.708	13	4.123	12.042	7.211	1	1.414	19.105	5.099	6.083	9.487	1.414	15.297	10.63	13.038	3.162	1.414	19.416	14.036	4	19.698	14.036	19.647	1.414	19.026	5.099	1.414	7.071	18.358	10.817	13.601	22.204	18.385	10.296	19.313	17.117	
71:	1.414	8.544	5.385	9.22	9.055	10	3.606	4	10.296	4.472	1.414	18.028	6	6.083	17	13.601	14.56	16.643	8.485	9.849	1.414	7.81	9.899	8.062	3.162	18.028	8.062	3.606	9.22	9.434	1.414	10.198	4.472	14.142	2	14.56	15	5	9.434	8.062	1.414	8	12.083	1.414	12.042	7	11.314	12.083	6.403	8.062	1.414	5.385	17.464	2.828	13.601	0	16.155	9.055	17.117	10.05	1.414	5.385	10	7.616	7.28	13.416	3.606	10.05	7.071	1.414	1.414	18.439	4.123	5.099	10.44	2.236	16.279	11.314	13.153	3.606	1.414	19.416	14.036	4.472	20.248	15.033	20.396	1.414	20	5.099	1.414	7.28	17.889	10.296	13.038	21.401	18.385	10.296	19.698	17.263	
72:	1.414	7.28	5.385	8.062	9	11.662	4.243	5	10.296	4.243	1.414	16.763	7	6	16.553	12.207	14.142	15.264	10	9.434	1.414	8.485	9.22	8	4.123	17.493	7.211	2.828	9.22	8.944	1.414	11.402	2.828	14	2	15.232	15	4.472	9.849	9.434	1.414	9.055	10.77	2	12.728	8.062	12.728	10.77	7.071	9.22	1.414	5.385	17.72	1.414	15	1	15.811	10.198	17.117	11.045	1	4.472	10.63	8.062	7.071	12.53	3.162	10.198	6.403	2.236	1.414	17.692	4.472	5.385	10.198	2.236	17.263	12.042	13.038	2.828	1.414	18.248	12.042	4.123	18.974	14.142	18.439	2	19.026	3.162	2.236	6.325	18.788	10.296	13.892	22.023	18.788	11.18	18.788	16.279	
73:	1.414	7.28	4.472	8.062	10	12.207	2.828	5.099	9.487	5.657	1.414	18.682	7.071	7	18.385	13.038	14.142	17	11.314	10.296	1.414	9.899	10.63	8.246	5.385	18.868	7.81	4.243	10.63	9.849	1.414	11.402	4.243	16	3.162	15.811	16.031	5.099	10.817	9.434	1.414	10.198	9.487	4	14.142	9.22	13.454	8.944	7.81	10.198	1.414	4.123	17.72	2	16.279	2.236	15.524	10.198	17.117	12	1	3.162	10.817	7.616	7.28	11.18	2	11.045	5.385	2.236	1.414	19.105	4.243	6.325	11.18	2.236	17.263	12.728	13	3.162	2.236	19.105	13	3.606	18.974	14.142	19.235	0	18	3.162	2	7.071	19.313	8.944	12.53	20.518	18.358	11.705	18.028	15.133	
74:	1.414	7.28	5	7.616	10.05	11.402	3.606	5	9.22	6.403	1.414	18.682	9.055	7	17.088	12.53	14	17	12.728	10	1.414	11.402	12.207	8.544	6.403	20.591	7.81	4.472	10.817	10.77	1.414	11.705	3.606	14	4	14.56	15.133	3.162	10.296	8.602	1.414	10	8.944	4.472	15.62	10.05	14.142	8.944	7.81	10.05	1.414	4	18.028	1	15.556	2.828	14.56	10.198	16.125	12.042	0	2	12.53	7.28	7.616	9.849	2.828	11.045	5.385	3.606	1.414	19.105	5	5.099	11.705	2.236	18.111	14.213	14	4.472	1.414	19.235	13.153	6.325	18.439	15	19.925	2	19.105	3.162	2	7	18.385	8.062	13.038	21.26	18.358	10.77	18.974	15.033	
